,position,time,temperature
65,0.0,0.65,0.8910065241883679
66,0.0,0.66,0.8763066800438635
67,0.0,0.67,0.8607420270039436
68,0.0,0.68,0.844327925502015
69,0.0,0.6900000000000001,0.8270805742745617
70,0.0,0.7000000000000001,0.8090169943749475
71,0.0,0.71,0.7901550123756905
72,0.0,0.72,0.7705132427757893
73,0.0,0.73,0.7501110696304597
74,0.0,0.74,0.7289686274214114
75,0.0,0.75,0.7071067811865476
76,0.0,0.76,0.6845471059286888
77,0.0,0.77,0.6613118653236518
78,0.0,0.78,0.6374239897486899
79,0.0,0.79,0.6129070536529764
80,0.0,0.8,0.5877852522924732
81,0.0,0.81,0.5620833778521305
82,0.0,0.8200000000000001,0.5358267949789967
83,0.0,0.8300000000000001,0.5090414157503711
84,0.0,0.84,0.4817536741017156
85,0.0,0.85,0.45399049973954686
86,0.0,0.86,0.4257792915650729
87,0.0,0.87,0.3971478906347806
88,0.0,0.88,0.36812455268467814
89,0.0,0.89,0.3387379202452913
90,0.0,0.9,0.3090169943749475
91,0.0,0.91,0.2789911060392291
92,0.0,0.92,0.24868988716485482
93,0.0,0.93,0.21814324139654231
94,0.0,0.9400000000000001,0.18738131458572457
95,0.0,0.9500000000000001,0.15643446504023098
96,0.0,0.96,0.12533323356430454
97,0.0,0.97,0.09410831331851435
98,0.0,0.98,0.06279051952931358
99,0.0,0.99,0.031410759078128236
100,0.0,1.0,0.0
101,0.01,0.0,0.0
102,0.01,0.01,0.030645231124203393
103,0.01,0.02,0.06126037998988452
104,0.01,0.03,0.0918148248709818
105,0.01,0.04,0.1222788255319995
106,0.01,0.05,0.15262229434467
107,0.01,0.06,0.18281451636060247
108,0.01,0.07,0.21282746348011483
109,0.01,0.08,0.24262882473741193
110,0.01,0.09,0.2721925466790543
111,0.01,0.1,0.30148576306552133
112,0.01,0.11,0.3304831393439133
113,0.01,0.12,0.35915331864348826
114,0.01,0.13,0.3874689258496161
115,0.01,0.14,0.41540382239518264
116,0.01,0.15,0.44292565243126464
117,0.01,0.16,0.4700143460621334
118,0.01,0.17,0.49663503361858313
119,0.01,0.18,0.5227695677992461
120,0.01,0.19,0.5483843993960016
121,0.01,0.2,0.5734617748865241
122,0.01,0.21,0.5979696593282331
123,0.01,0.22,0.6218904491974885
124,0.01,0.23,0.6451952457852456
125,0.01,0.24,0.6678649240770498
126,0.01,0.25,0.6898741598877819
127,0.01,0.26,0.711204001115289
128,0.01,0.27,0.7318302527941771
129,0.01,0.28,0.7517363806926229
130,0.01,0.29,0.7708981346832807
131,0.01,0.3,0.7893018682710918
132,0.01,0.31,0.8069237968940903
133,0.01,0.32,0.8237524516329137
134,0.01,0.33,0.8397644145926181
135,0.01,0.34,0.8549525162893169
136,0.01,0.35000000000000003,0.8692910514185237
137,0.01,0.36,0.882777476409653
138,0.01,0.37,0.8953882761357144
139,0.01,0.38,0.9071177285517305
140,0.01,0.39,0.9179517318833851
141,0.01,0.4,0.9278787142523294
142,0.01,0.41000000000000003,0.9368916347561871
143,0.01,0.42,0.9449783078142787
144,0.01,0.43,0.952133907309403
145,0.01,0.44,0.9583484707626272
146,0.01,0.45,0.963618507526375
147,0.01,0.46,0.9679366054024058
148,0.01,0.47000000000000003,0.971300131626479
149,0.01,0.48,0.9737044557352033
150,0.01,0.49,0.9751488998480428
151,0.01,0.5,0.9756293205097113
152,0.01,0.51,0.9751490571310812
153,0.01,0.52,0.9737041668197985
154,0.01,0.53,0.9713004742848693
155,0.01,0.54,0.9679363222860693
156,0.01,0.55,0.9636186342488253
157,0.01,0.56,0.958348577209905
158,0.01,0.5700000000000001,0.9521334823081397
159,0.01,0.58,0.9449790877704709
160,0.01,0.59,0.9368906594156569
161,0.01,0.6,0.9278794641408787
162,0.01,0.61,0.9179517524261132
163,0.01,0.62,0.9071165216276694
164,0.01,0.63,0.895390762132454
165,0.01,0.64,0.8827739916462894
166,0.01,0.65,0.8692949621747312
167,0.01,0.66,0.8549488533776741
168,0.01,0.67,0.8397673384172443
169,0.01,0.68,0.8237503192056441
170,0.01,0.6900000000000001,0.8069255413874903
171,0.01,0.7000000000000001,0.7892999513074899
172,0.01,0.71,0.7709005418948425
173,0.01,0.72,0.7517336147753114
174,0.01,0.73,0.7318328540577668
175,0.01,0.74,0.7112022626971898
176,0.01,0.75,0.6898744609889234
177,0.01,0.76,0.6678662250682338
178,0.01,0.77,0.6451926647468271
179,0.01,0.78,0.6218937362183432
180,0.01,0.79,0.597966120172493
181,0.01,0.8,0.5734654513289685
182,0.01,0.81,0.5483804403823829
183,0.01,0.8200000000000001,0.5227739216456018
184,0.01,0.8300000000000001,0.4966304493037941
185,0.01,0.84,0.47001878732850705
186,0.01,0.85,0.4429216053165811
187,0.01,0.86,0.4154075682461978
188,0.01,0.87,0.3874651776215209
189,0.01,0.88,0.35915729171381183
190,0.01,0.89,0.330478928422239
191,0.01,0.9,0.30149007591659094
192,0.01,0.91,0.27218834750603677
193,0.01,0.92,0.2426326524892145
194,0.01,0.93,0.21282418984350854
195,0.01,0.9400000000000001,0.18281730234273472
196,0.01,0.9500000000000001,0.15261967226958087
197,0.01,0.96,0.12228159382752189
198,0.01,0.97,0.09181194941813552
199,0.01,0.98,0.06126289085544274
200,0.01,0.99,0.03064374394089355
201,0.01,1.0,0.0
202,0.02,0.0,0.0
203,0.02,0.01,0.02989905179054986
204,0.02,0.02,0.05976620103784968
205,0.02,0.03,0.08957904982947189
206,0.02,0.04,0.11929677722545527
207,0.02,0.05,0.14890508857808904
208,0.02,0.06,0.17835721271565855
209,0.02,0.07,0.20764252921435689
210,0.02,0.08,0.2367149524071374
211,0.02,0.09,0.265559098331396
212,0.02,0.1,0.2941399810229005
213,0.02,0.11,0.32242618760561964
214,0.02,0.12,0.3504053919890512
215,0.02,0.13,0.37801996444198804
216,0.02,0.14,0.405288268010389
217,0.02,0.15,0.4321220536485507
218,0.02,0.16,0.4585709549663854
219,0.02,0.17,0.4845198794787059
220,0.02,0.18,0.5100424724242109
221,0.02,0.19,0.535007020195057
222,0.02,0.2,0.559499681620453
223,0.02,0.21,0.5833838854972752
224,0.02,0.22,0.6067480160301191
225,0.02,0.23,0.6294587586198411
226,0.02,0.24,0.6516018618637395
227,0.02,0.25,0.6730490103147735
228,0.02,0.26,0.6938848270776278
229,0.02,0.27,0.7139822335052514
230,0.02,0.28,0.7334301158089824
231,0.02,0.29,0.7520971250258217
232,0.02,0.3,0.7700811215761474
233,0.02,0.31,0.7872440439300175
234,0.02,0.32,0.8036922672921899
235,0.02,0.33,0.8192852448484028
236,0.02,0.34,0.8341300486244408
237,0.02,0.35000000000000003,0.8480948878315834
238,0.02,0.36,0.8612740863055618
239,0.02,0.37,0.8735591110545994
240,0.02,0.38,0.8850178298457057
241,0.02,0.39,0.89557651368064
242,0.02,0.4,0.9052686685735819
243,0.02,0.41000000000000003,0.9140590894267108
244,0.02,0.42,0.9219476498902612
245,0.02,0.43,0.9289331947306632
246,0.02,0.44,0.9349893281184932
247,0.02,0.45,0.9401400570071345
248,0.02,0.46,0.9443420709228347
249,0.02,0.47000000000000003,0.947635739822314
250,0.02,0.48,0.9499686510513061
251,0.02,0.49,0.951390925720525
252,0.02,0.5,0.9518466783942964
253,0.02,0.51,0.9513909234276021
254,0.02,0.52,0.9499686013836431
255,0.02,0.53,0.9476359718591815
256,0.02,0.54,0.9443414140153338
257,0.02,0.55,0.9401415294988104
258,0.02,0.56,0.9349864812171088
259,0.02,0.5700000000000001,0.9289381321285628
260,0.02,0.58,0.9219397984884883
261,0.02,0.59,0.9140706981786744
262,0.02,0.6,0.9052525530067479
263,0.02,0.61,0.8955976716041295
264,0.02,0.62,0.8849914111892357
265,0.02,0.63,0.8735906252611637
266,0.02,0.64,0.861238043631724
267,0.02,0.65,0.8481345189944661
268,0.02,0.66,0.8340880771698026
269,0.02,0.67,0.8193280826237933
270,0.02,0.68,0.803650180126562
271,0.02,0.6900000000000001,0.7872836929302156
272,0.02,0.7000000000000001,0.7700456084772036
273,0.02,0.71,0.7521268494706429
274,0.02,0.72,0.7334077282228695
275,0.02,0.73,0.7139959111333364
276,0.02,0.74,0.6938809769578929
277,0.02,0.75,0.6730422514824624
278,0.02,0.76,0.6516196098318273
279,0.02,0.77,0.6294300765257745
280,0.02,0.78,0.6067871497907561
281,0.02,0.79,0.5833351590444085
282,0.02,0.8,0.5595568515151959
283,0.02,0.81,0.5349427397082825
284,0.02,0.8200000000000001,0.510112456422264
285,0.02,0.8300000000000001,0.48444557766150015
286,0.02,0.84,0.45864828021528636
287,0.02,0.85,0.4320428696557342
288,0.02,0.86,0.4053682830248231
289,0.02,0.87,0.37794002753778716
290,0.02,0.88,0.35048442485783554
291,0.02,0.89,0.3223488443638308
292,0.02,0.9,0.294214847495903
293,0.02,0.91,0.2654875318950694
294,0.02,0.92,0.23678233629115533
295,0.02,0.93,0.20758027855593067
296,0.02,0.9400000000000001,0.17841331889120385
297,0.02,0.9500000000000001,0.148856172658
298,0.02,0.96,0.11933746799061992
299,0.02,0.97,0.0895475455864759
300,0.02,0.98,0.05978770441810427
301,0.02,0.99,0.029888143208601933
302,0.02,1.0,0.0
303,0.03,0.0,0.0
304,0.03,0.01,0.029170998537984626
305,0.03,0.02,0.05830847547443849
306,0.03,0.03,0.08739791992793668
307,0.03,0.04,0.11638673878362933
308,0.03,0.05,0.14528005819537762
309,0.03,0.06,0.17400550624070096
310,0.03,0.07,0.20258903790782282
311,0.03,0.08,0.23093734367420157
312,0.03,0.09,0.2590987038188218
313,0.03,0.1,0.2869575735316203
314,0.03,0.11,0.3145860077864726
315,0.03,0.12,0.34184516318144786
316,0.03,0.13,0.3688318913270575
317,0.03,0.14,0.3953835913823645
318,0.03,0.15,0.4216221590514835
319,0.03,0.16,0.4473616914314052
320,0.03,0.17,0.4727483371191002
321,0.03,0.18,0.4975744703672689
322,0.03,0.19,0.5220085105421175
323,0.03,0.2,0.5458239036496622
324,0.03,0.21,0.5692081336799036
325,0.03,0.22,0.5919197041062112
326,0.03,0.23,0.6141608093040529
327,0.03,0.24,0.6356800630034041
328,0.03,0.25,0.6566890327640656
329,0.03,0.26,0.6769323602993766
330,0.03,0.27,0.6966248986279989
331,0.03,0.28,0.7155138408108073
332,0.03,0.29,0.733810767484214
333,0.03,0.3,0.7512722532683023
334,0.03,0.31,0.7680998904154054
335,0.03,0.32,0.7840664498622415
336,0.03,0.33,0.7993569882886897
337,0.03,0.34,0.8137669445203602
338,0.03,0.35000000000000003,0.8274587828523631
339,0.03,0.36,0.8402564284157592
340,0.03,0.37,0.8522944770211239
341,0.03,0.38,0.8634302408521265
342,0.03,0.39,0.8737661827578547
343,0.03,0.4,0.8831967927720527
344,0.03,0.41000000000000003,0.8917892964058212
345,0.03,0.42,0.8994779390376976
346,0.03,0.43,0.9062928227259275
347,0.03,0.44,0.9122092948720324
348,0.03,0.45,0.9172196496972937
349,0.03,0.46,0.921340491940908
350,0.03,0.47000000000000003,0.9245267759107652
351,0.03,0.48,0.9268353708059115
352,0.03,0.49,0.9281854909817762
353,0.03,0.5,0.9286721088393086
354,0.03,0.51,0.9281815070705669
355,0.03,0.52,0.926843285736045
356,0.03,0.53,0.9245150369186574
357,0.03,0.54,0.9213558917547666
358,0.03,0.55,0.9172008116055602
359,0.03,0.56,0.9122312859194732
360,0.03,0.5700000000000001,0.9062680303233502
361,0.03,0.58,0.8995051118738738
362,0.03,0.59,0.8917602354571024
363,0.03,0.6,0.8832271774954511
364,0.03,0.61,0.8737351093151371
365,0.03,0.62,0.8634613008399161
366,0.03,0.63,0.8522641936003786
367,0.03,0.64,0.8402851201449067
368,0.03,0.65,0.8274325382558567
369,0.03,0.66,0.8137898605762278
370,0.03,0.67,0.799338291404299
371,0.03,0.68,0.7840800464680662
372,0.03,0.6900000000000001,0.7680922454311582
373,0.03,0.7000000000000001,0.7512731461836303
374,0.03,0.71,0.7338173548349309
375,0.03,0.72,0.7154991381216911
376,0.03,0.73,0.6966482389135514
377,0.03,0.74,0.6768999908031348
378,0.03,0.75,0.6567306770876155
379,0.03,0.76,0.6356290565813989
380,0.03,0.77,0.6142210978333918
381,0.03,0.78,0.5918503859031835
382,0.03,0.79,0.5692860554152381
383,0.03,0.8,0.5457379755308804
384,0.03,0.81,0.5221016834811378
385,0.03,0.8200000000000001,0.4974749682850743
386,0.03,0.8300000000000001,0.4728531122772141
387,0.03,0.84,0.447252822873923
388,0.03,0.85,0.4217338371313215
389,0.03,0.86,0.3952704702949299
390,0.03,0.87,0.3689450294850739
391,0.03,0.88,0.34173346895601797
392,0.03,0.89,0.31469478699723885
393,0.03,0.9,0.2868531653737048
394,0.03,0.91,0.25919732471492246
395,0.03,0.92,0.2308458624159056
396,0.03,0.93,0.20267211379666358
397,0.03,0.9400000000000001,0.1739319935642542
398,0.03,0.9500000000000001,0.1453429770460356
399,0.03,0.96,0.11633530000259373
400,0.03,0.97,0.08743715144720733
401,0.03,0.98,0.05828200734920783
402,0.03,0.99,0.02918432735676335
403,0.03,1.0,0.0
404,0.04,0.0,0.0
405,0.04,0.01,0.028460684517095682
406,0.04,0.02,0.05688633174101371
407,0.04,0.03,0.08526972768650586
408,0.04,0.04,0.11354816878448612
409,0.04,0.05,0.14174223428444774
410,0.04,0.06,0.16976190688255344
411,0.04,0.07,0.1976553152508559
412,0.04,0.08,0.22530571854650933
413,0.04,0.09,0.25278827949200133
414,0.04,0.1,0.2799604311776598
415,0.04,0.11,0.3069235029074695
416,0.04,0.12,0.3335103931701837
417,0.04,0.13,0.3598472869809841
418,0.04,0.14,0.38574432438693945
419,0.04,0.15,0.41135070361861875
420,0.04,0.16,0.43645614768825736
421,0.04,0.17,0.46123042275963
422,0.04,0.18,0.4854457984687279
423,0.04,0.19,0.5092895191720841
424,0.04,0.2,0.5325200093999619
425,0.04,0.21,0.5553382548008328
426,0.04,0.22,0.5774930677692749
427,0.04,0.23,0.5991948330722845
428,0.04,0.24,0.6201875429368766
429,0.04,0.25,0.6406861216810678
430,0.04,0.26,0.6604349815094482
431,0.04,0.27,0.679648340580539
432,0.04,0.28,0.69807656785677
433,0.04,0.29,0.7159277121567795
434,0.04,0.3,0.7329637475977582
435,0.04,0.31,0.7493810708632442
436,0.04,0.32,0.764958811674829
437,0.04,0.33,0.7798764299059806
438,0.04,0.34,0.7939354386453735
439,0.04,0.35000000000000003,0.8072935028711288
440,0.04,0.36,0.8197791928712486
441,0.04,0.37,0.8315241784517253
442,0.04,0.38,0.8423879764042302
443,0.04,0.39,0.852472946638089
444,0.04,0.4,0.8616724325640888
445,0.04,0.41000000000000003,0.8700572748716404
446,0.04,0.42,0.8775562994927137
447,0.04,0.43,0.8842079327250246
448,0.04,0.44,0.8899767123339947
449,0.04,0.45,0.8948692636775007
450,0.04,0.46,0.8988844531086393
451,0.04,0.47000000000000003,0.9019994025376215
452,0.04,0.48,0.9042441477817308
453,0.04,0.49,0.9055704370750665
454,0.04,0.5,0.9060344104014819
455,0.04,0.51,0.9055685125189049
456,0.04,0.52,0.9042479344593907
457,0.04,0.53,0.901993877817007
458,0.04,0.54,0.8988915317329961
459,0.04,0.55,0.8948608729710341
460,0.04,0.56,0.8899861187940498
461,0.04,0.5700000000000001,0.88419785737398
462,0.04,0.58,0.8775666511035999
463,0.04,0.59,0.8700470798541011
464,0.04,0.6,0.8616820042189116
465,0.04,0.61,0.8524644920005081
466,0.04,0.62,0.8423948011919332
467,0.04,0.63,0.8315195072076814
468,0.04,0.64,0.8197811848591287
469,0.04,0.65,0.8072947086062893
470,0.04,0.66,0.7939305335297039
471,0.04,0.67,0.7798855095275133
472,0.04,0.68,0.7649451186791222
473,0.04,0.6900000000000001,0.7493997702874463
474,0.04,0.7000000000000001,0.7329397037133959
475,0.04,0.71,0.7159573748361852
476,0.04,0.72,0.6980410836961766
477,0.04,0.73,0.6796897702139201
478,0.04,0.74,0.6603875670706646
479,0.04,0.75,0.6407394708770838
480,0.04,0.76,0.6201284017493128
481,0.04,0.77,0.5992595289355536
482,0.04,0.78,0.5774231493332315
483,0.04,0.79,0.5554129703393277
484,0.04,0.8,0.5324410124926834
485,0.04,0.81,0.5093721962324349
486,0.04,0.8200000000000001,0.4853601215370886
487,0.04,0.8300000000000001,0.4613183481875276
488,0.04,0.84,0.43636678681455415
489,0.04,0.85,0.41144063593125185
490,0.04,0.86,0.3856547237514358
491,0.04,0.87,0.3599356264911333
492,0.04,0.88,0.3334242570788229
493,0.04,0.89,0.30700649440172306
494,0.04,0.9,0.2798815101583774
495,0.04,0.91,0.25286223361431975
496,0.04,0.92,0.22523758441806793
497,0.04,0.93,0.19771683294418177
498,0.04,0.9400000000000001,0.16970773286139257
499,0.04,0.9500000000000001,0.14178841813729973
500,0.04,0.96,0.11351053054175698
501,0.04,0.97,0.08529836483254562
502,0.04,0.98,0.056867043897927676
503,0.04,0.99,0.028470387746016564
504,0.04,1.0,0.0
505,0.05,0.0,0.0
506,0.05,0.01,0.027769318550894904
507,0.05,0.02,0.05549556882884632
508,0.05,0.03,0.08319831916926959
509,0.05,0.04,0.11077220958316772
510,0.05,0.05,0.13829884206495227
511,0.05,0.06,0.16561186005925352
512,0.05,0.07,0.19285333968962412
513,0.05,0.08,0.2197981859593113
514,0.05,0.09,0.24664641565731
515,0.05,0.1,0.2731174353151741
516,0.05,0.11,0.2994656746755866
517,0.05,0.12,0.3253592816391778
518,0.05,0.13,0.3511025618179451
519,0.05,0.14,0.3763176522985316
520,0.05,0.15,0.40135318793784724
521,0.05,0.16,0.425791538796643
522,0.05,0.17,0.4500191379486141
523,0.05,0.18,0.47358578584597294
524,0.05,0.19,0.4969082586360789
525,0.05,0.2,0.5195118563174694
526,0.05,0.21,0.5418354226457267
527,0.05,0.22,0.5633885693397812
528,0.05,0.23,0.584623265301842
529,0.05,0.24,0.605042808989892
530,0.05,0.25,0.6251028909770645
531,0.05,0.26,0.6443102011633335
532,0.05,0.27,0.6631145458355071
533,0.05,0.28,0.6810357563395046
534,0.05,0.29,0.6985082539152594
535,0.05,0.3,0.7150744760727328
536,0.05,0.31,0.7311444136873438
537,0.05,0.32,0.7462919211517989
538,0.05,0.33,0.7608943524172338
539,0.05,0.34,0.7745647394891901
540,0.05,0.35000000000000003,0.7876408358520182
541,0.05,0.36,0.7997811519336508
542,0.05,0.37,0.8112785309544547
543,0.05,0.38,0.8218413943488334
544,0.05,0.39,0.8317144196027443
545,0.05,0.4,0.8406581144644794
546,0.05,0.41000000000000003,0.84886816137602
547,0.05,0.42,0.8561567221760147
548,0.05,0.43,0.8626724037602299
549,0.05,0.44,0.8682756921298794
550,0.05,0.45,0.8730730383515752
551,0.05,0.46,0.8769668175682799
552,0.05,0.47000000000000003,0.88002940192086
553,0.05,0.48,0.8821954145013519
554,0.05,0.49,0.8835144215460132
555,0.05,0.5,0.8839404753138363
556,0.05,0.51,0.8835147034296396
557,0.05,0.52,0.8821947708921025
558,0.05,0.53,0.8800305654920472
559,0.05,0.54,0.8769649002817124
560,0.05,0.55,0.8730760143536699
561,0.05,0.56,0.868271286774799
562,0.05,0.5700000000000001,0.862678667866748
563,0.05,0.58,0.8561481192123448
564,0.05,0.59,0.8488796248852007
565,0.05,0.6,0.8406432372113584
566,0.05,0.61,0.8317332844262796
567,0.05,0.62,0.8218179590388119
568,0.05,0.63,0.8113071167279896
569,0.05,0.64,0.7997468509996326
570,0.05,0.65,0.7876813888975386
571,0.05,0.66,0.7745174375229098
572,0.05,0.67,0.7609488478459214
573,0.05,0.68,0.7462298516405281
574,0.05,0.6900000000000001,0.7312143629991089
575,0.05,0.7000000000000001,0.7149964262556437
576,0.05,0.71,0.6985945308778687
577,0.05,0.72,0.6809412274698922
578,0.05,0.73,0.6632172430818758
579,0.05,0.74,0.6441995322285622
580,0.05,0.75,0.6252212185583135
581,0.05,0.76,0.6049172535822477
582,0.05,0.77,0.5847555003569052
583,0.05,0.78,0.5632503178683513
584,0.05,0.79,0.5419789164574416
585,0.05,0.8,0.5193639989989072
586,0.05,0.81,0.49705950378652086
587,0.05,0.8200000000000001,0.4734322157215194
588,0.05,0.8300000000000001,0.45017389429022925
589,0.05,0.84,0.4256367981328374
590,0.05,0.85,0.4015066619514086
591,0.05,0.86,0.3761667298279736
592,0.05,0.87,0.3512496299597956
593,0.05,0.88,0.32521737185247956
594,0.05,0.89,0.2996011378566073
595,0.05,0.9,0.2729896741040579
596,0.05,0.91,0.24676526934845697
597,0.05,0.92,0.21968937905537617
598,0.05,0.93,0.1929510425593623
599,0.05,0.9400000000000001,0.1655262217064996
600,0.05,0.9500000000000001,0.13837156568500858
601,0.05,0.96,0.1107131286108142
602,0.05,0.97,0.08324316223959426
603,0.05,0.98,0.05546541774464342
604,0.05,0.99,0.02778447124857316
605,0.05,1.0,0.0
606,0.06,0.0,0.0
607,0.06,0.01,0.02709247210258642
608,0.06,0.02,0.05414334738953823
609,0.06,0.03,0.08117044319602645
610,0.06,0.04,0.10807311860320258
611,0.06,0.05,0.13492791762483475
612,0.06,0.06,0.16157657933990852
613,0.06,0.07,0.18815263825789488
614,0.06,0.08,0.21444267557136082
615,0.06,0.09,0.2406344533654705
616,0.06,0.1,0.26646286501630195
617,0.06,0.11,0.29216614764059334
618,0.06,0.12,0.3174319383021947
619,0.06,0.13,0.3425442620697909
620,0.06,0.14,0.36714882650915515
621,0.06,0.15,0.3915698994570022
622,0.06,0.16,0.4154173918962059
623,0.06,0.17,0.4390495124068579
624,0.06,0.18,0.46204719873232414
625,0.06,0.19,0.484795670585994
626,0.06,0.2,0.5068542612896839
627,0.06,0.21,0.5286278041077386
628,0.06,0.22,0.5496617661995343
629,0.06,0.23,0.5703729199298533
630,0.06,0.24,0.5903007665184616
631,0.06,0.25,0.609866288219781
632,0.06,0.26,0.6286108450012335
633,0.06,0.27,0.6469520957289577
634,0.06,0.28,0.6644407442236198
635,0.06,0.29,0.6814840633283136
636,0.06,0.3,0.6976489613427749
637,0.06,0.31,0.7133260249916329
638,0.06,0.32,0.7281043054225823
639,0.06,0.33,0.7423524656721291
640,0.06,0.34,0.755686415385611
641,0.06,0.35000000000000003,0.7684490157004441
642,0.06,0.36,0.7802862367807502
643,0.06,0.37,0.791512899539416
644,0.06,0.38,0.8018064556747685
645,0.06,0.39,0.8114533369625231
646,0.06,0.4,0.8201618880854945
647,0.06,0.41000000000000003,0.8281918949789923
648,0.06,0.42,0.8352798234727276
649,0.06,0.43,0.841662789108774
650,0.06,0.44,0.8471003208897275
651,0.06,0.45,0.8518131329136079
652,0.06,0.46,0.8555764564736974
653,0.06,0.47000000000000003,0.8586031350133175
654,0.06,0.48,0.8606745210204915
655,0.06,0.49,0.8620062431542569
656,0.06,0.5,0.8623741664514951
657,0.06,0.51,0.8620092352419237
658,0.06,0.52,0.8606685000465633
659,0.06,0.53,0.8586122575919175
660,0.06,0.54,0.8555641253959091
661,0.06,0.55,0.8518288109800791
662,0.06,0.56,0.8470811291278041
663,0.06,0.5700000000000001,0.8416856853695497
664,0.06,0.58,0.8352530126108931
665,0.06,0.59,0.8282228444448982
666,0.06,0.6,0.8201265680226045
667,0.06,0.61,0.8114932612777299
668,0.06,0.62,0.8017616984294087
669,0.06,0.63,0.7915627065733702
670,0.06,0.64,0.7802311818477676
671,0.06,0.65,0.7685094909979463
672,0.06,0.66,0.7556203796484932
673,0.06,0.67,0.7424241630589962
674,0.06,0.68,0.7280268901272983
675,0.06,0.6900000000000001,0.7134091639171984
676,0.06,0.7000000000000001,0.6975601485788515
677,0.06,0.71,0.6815784403557393
678,0.06,0.72,0.6643409757617135
679,0.06,0.73,0.6470570169478621
680,0.06,0.74,0.6285010772021076
681,0.06,0.75,0.6099805282683664
682,0.06,0.76,0.5901824963259863
683,0.06,0.77,0.5704947118207403
684,0.06,0.78,0.5495370248996856
685,0.06,0.79,0.5287548622284655
686,0.06,0.8,0.5067255746687731
687,0.06,0.81,0.48492524719483965
688,0.06,0.8200000000000001,0.46191751438540285
689,0.06,0.8300000000000001,0.4391784857933239
690,0.06,0.84,0.41528997658610667
691,0.06,0.85,0.3916948898250107
692,0.06,0.86,0.36702713851290775
693,0.06,0.87,0.34266176927674685
694,0.06,0.88,0.317319481459821
695,0.06,0.89,0.29227270332729366
696,0.06,0.9,0.2663630325841615
697,0.06,0.91,0.24072677886334867
698,0.06,0.92,0.21435859286819642
699,0.06,0.93,0.18822779905605927
700,0.06,0.9400000000000001,0.16151095448128716
701,0.06,0.9500000000000001,0.13498346517757043
702,0.06,0.96,0.10802811031234924
703,0.06,0.97,0.08120453546662995
704,0.06,0.98,0.054120457957598754
705,0.06,0.99,0.02710396544071108
706,0.06,1.0,0.0
707,0.07,0.0,0.0
708,0.07,0.01,0.02642222883603174
709,0.07,0.02,0.05284381610091821
710,0.07,0.03,0.07916249929394992
711,0.07,0.04,0.10547890381553567
712,0.07,0.05,0.1315906172159729
713,0.07,0.06,0.1576973626680097
714,0.07,0.07,0.18349984294872526
715,0.07,0.08,0.2092929448076003
716,0.07,0.09,0.23468547412902524
717,0.07,0.1,0.26006187333000974
718,0.07,0.11,0.2849456491175267
719,0.07,0.12,0.3098036510056115
720,0.07,0.13,0.334082139061819
721,0.07,0.14,0.35832185621381873
722,0.07,0.15,0.38190112549490696
723,0.07,0.16,0.4054249228861079
