,position,time,temperature
341,0.03,0.38,0.028320785868728503
342,0.03,0.39,0.024426763804735345
343,0.03,0.4,0.020995526819627942
344,0.03,0.41000000000000003,0.018002248488151212
345,0.03,0.42,0.015380553625759219
346,0.03,0.43,0.013110022195451347
347,0.03,0.44,0.011133048060657577
348,0.03,0.45,0.009433478810196027
349,0.03,0.46,0.007962117808135572
350,0.03,0.47000000000000003,0.0067067268148537605
351,0.03,0.48,0.0056259130377226225
352,0.03,0.49,0.004710864741272057
353,0.03,0.5,0.003927232470534612
354,0.03,0.51,0.003269078412442552
355,0.03,0.52,0.0027082589267562
356,0.03,0.53,0.002241147876616287
357,0.03,0.54,0.0018449549820882117
358,0.03,0.55,0.001517834285534701
359,0.03,0.56,0.0012415274985630856
360,0.03,0.5700000000000001,0.001015494485801771
361,0.03,0.58,0.0008252497651393135
362,0.03,0.59,0.0006711560578927708
363,0.03,0.6,0.0005418219536922811
364,0.03,0.61,0.00043818602034165004
365,0.03,0.62,0.00035136062005708727
366,0.03,0.63,0.000282606591336129
367,0.03,0.64,0.0002250385298751759
368,0.03,0.65,0.00018005224092426368
369,0.03,0.66,0.00014234686312384164
370,0.03,0.67,0.00011332242062611659
371,0.03,0.68,8.892066607329906e-05
372,0.03,0.6900000000000001,7.046102056080011e-05
373,0.03,0.7000000000000001,5.485204651845607e-05
374,0.03,0.71,4.32832957536604e-05
375,0.03,0.72,3.341046300533886e-05
376,0.03,0.73,2.627016094757076e-05
377,0.03,0.74,2.009210305905436e-05
378,0.03,0.75,1.575514036766571e-05
379,0.03,0.76,1.19278007362683e-05
380,0.03,0.77,9.338192409849597e-06
381,0.03,0.78,6.988842595790834e-06
382,0.03,0.79,5.471063056267105e-06
383,0.03,0.8,4.0406231192994105e-06
384,0.03,0.81,3.169326925595717e-06
385,0.03,0.8200000000000001,2.3042865434092237e-06
386,0.03,0.8300000000000001,1.8159562699454138e-06
387,0.03,0.84,1.295562663798474e-06
388,0.03,0.85,1.029642887534233e-06
389,0.03,0.86,7.176632020497601e-07
390,0.03,0.87,5.780183538123329e-07
391,0.03,0.88,3.912976424327384e-07
392,0.03,0.89,3.2140756183548557e-07
393,0.03,0.9,2.0969355354247732e-07
394,0.03,0.91,1.7695853855307152e-07
395,0.03,0.92,1.1014843579422e-07
396,0.03,0.93,9.611989272645898e-08
397,0.03,0.9400000000000001,5.630931495945441e-08
398,0.03,0.9500000000000001,5.0698185217710104e-08
399,0.03,0.96,2.727920612134927e-08
400,0.03,0.97,2.4317348298864323e-08
401,0.03,0.98,1.0969029134941722e-08
402,0.03,0.99,7.188245273988421e-09
403,0.03,1.0,0.0
404,0.04,0.0,1.0
405,0.04,0.01,0.9601174431343452
406,0.04,0.02,0.9203377314098722
407,0.04,0.03,0.8807501639235209
408,0.04,0.04,0.8414681003447132
409,0.04,0.05,0.8025645128292742
410,0.04,0.06,0.7641601428982623
411,0.04,0.07,0.7263092464419392
412,0.04,0.08,0.6891368606340974
413,0.04,0.09,0.6526766499298122
414,0.04,0.1,0.6170550433838865
415,0.04,0.11,0.5822838486872307
416,0.04,0.12,0.5484882811337279
417,0.04,0.13,0.5156576985136796
418,0.04,0.14,0.48391388375655703
419,0.04,0.15,0.45322384901424223
420,0.04,0.16,0.4237041713417792
421,0.04,0.17,0.3953003060599306
422,0.04,0.18,0.36812232177297033
423,0.04,0.19,0.3420955413805861
424,0.04,0.2,0.3173226882922759
425,0.04,0.21,0.2937109325366175
426,0.04,0.22,0.2713552489662765
427,0.04,0.23,0.2501470840938727
428,0.04,0.24,0.23017363983130468
429,0.04,0.25,0.21131339617674597
430,0.04,0.26,0.19364606689071087
431,0.04,0.27,0.17704011980569795
432,0.04,0.28,0.1615682963002554
433,0.04,0.29,0.14709207385641349
434,0.04,0.3,0.1336778884420033
435,0.04,0.31,0.12118319475873145
436,0.04,0.32,0.10966886619464364
437,0.04,0.33,0.09899114085554903
438,0.04,0.34,0.08920608214375786
439,0.04,0.35000000000000003,0.08017126848768295
440,0.04,0.36,0.07193866215134725
441,0.04,0.37,0.06436942372899422
442,0.04,0.38,0.05751204031699603
443,0.04,0.39,0.05123313865626794
444,0.04,0.4,0.04557824934283618
445,0.04,0.41000000000000003,0.04042097089098781
446,0.04,0.42,0.03580427810195291
447,0.04,0.43,0.03160986823541511
448,0.04,0.44,0.027878444251739697
449,0.04,0.45,0.024500567256682232
450,0.04,0.46,0.021514846125481896
451,0.04,0.47000000000000003,0.01882113919539785
452,0.04,0.48,0.01645604989831272
453,0.04,0.49,0.014328875069871714
454,0.04,0.5,0.012474233045661823
455,0.04,0.51,0.010810753524514022
456,0.04,0.52,0.00937104381794064
457,0.04,0.53,0.00808276133789133
458,0.04,0.54,0.006976451288202798
459,0.04,0.55,0.005988340787805553
460,0.04,0.56,0.005146855338812883
461,0.04,0.5700000000000001,0.004396224581908299
462,0.04,0.58,0.003762705366257459
463,0.04,0.59,0.003197892599869881
464,0.04,0.6,0.0027258453355028553
465,0.04,0.61,0.0023048500134634884
466,0.04,0.62,0.0019567656830422253
467,0.04,0.63,0.001645887765915129
468,0.04,0.64,0.0013919034308453992
469,0.04,0.65,0.0011644474992253862
470,0.04,0.66,0.0009810939128589984
471,0.04,0.67,0.0008161765632908686
472,0.04,0.68,0.0006852430352975971
473,0.04,0.6900000000000001,0.0005667265923961616
474,0.04,0.7000000000000001,0.000474259441743314
475,0.04,0.71,0.0003898223493767201
476,0.04,0.72,0.00032526202764122583
477,0.04,0.73,0.00026560648267425695
478,0.04,0.74,0.0002210600256012201
479,0.04,0.75,0.00017925034921945746
480,0.04,0.76,0.00014888998914175101
481,0.04,0.77,0.00011981058634868786
482,0.04,0.78,9.938576911755888e-05
483,0.04,0.79,7.930490645319691e-05
484,0.04,0.8,6.575318021710858e-05
485,0.04,0.81,5.197778206621856e-05
486,0.04,0.8200000000000001,4.311962956839146e-05
487,0.04,0.8300000000000001,3.3726434244259686e-05
488,0.04,0.84,2.8029702931468118e-05
489,0.04,0.85,2.1659053857520833e-05
490,0.04,0.86,1.8059849896796028e-05
491,0.04,0.87,1.3759807774260433e-05
492,0.04,0.88,1.152827654190134e-05
493,0.04,0.89,8.638374960691508e-06
494,0.04,0.9,7.279473583388167e-06
495,0.04,0.91,5.34511724432998e-06
496,0.04,0.92,4.5261377703721864e-06
497,0.04,0.93,3.2362308443046393e-06
498,0.04,0.9400000000000001,2.7343516916507667e-06
499,0.04,0.9500000000000001,1.8761626260482191e-06
500,0.04,0.96,1.5406290528330843e-06
501,0.04,0.97,9.67102324869616e-07
502,0.04,0.98,6.917325894682314e-07
503,0.04,0.99,2.9742794629702756e-07
504,0.04,1.0,0.0
505,0.05,0.0,1.0
506,0.05,0.01,0.9643270571909734
507,0.05,0.02,0.9287229656618515
508,0.05,0.03,0.8932659813654711
509,0.05,0.04,0.8580138772535781
510,0.05,0.05,0.8230525267687472
511,0.05,0.06,0.7884271315973577
512,0.05,0.07,0.7542293510880927
513,0.05,0.08,0.7204905649411293
514,0.05,0.09,0.6873064097165448
515,0.05,0.1,0.6546934869663245
516,0.05,0.11,0.622749686576426
517,0.05,0.12,0.5914762106074779
518,0.05,0.13,0.5609716167010079
519,0.05,0.14,0.5312214468954338
520,0.05,0.15,0.5023235220602665
521,0.05,0.16,0.47424783492406253
522,0.05,0.17,0.44709027649968924
523,0.05,0.18,0.4208057666955545
524,0.05,0.19,0.39548730243004565
525,0.05,0.2,0.3710755523220564
526,0.05,0.21,0.34765988841427486
527,0.05,0.22,0.3251678601122046
528,0.05,0.23,0.30368471007208453
529,0.05,0.24,0.2831262651115875
530,0.05,0.25,0.26357334293876555
531,0.05,0.26,0.24493165427898417
532,0.05,0.27,0.22727747997116843
533,0.05,0.28,0.2105081708081844
534,0.05,0.29,0.19469551162278745
535,0.05,0.3,0.17973033663502158
536,0.05,0.31,0.16568009443727888
537,0.05,0.32,0.15243097166984923
538,0.05,0.33,0.1400463248692025
539,0.05,0.34,0.12840952990454976
540,0.05,0.35000000000000003,0.11758014692754387
541,0.05,0.36,0.10744049398070477
542,0.05,0.37,0.09804665237556333
543,0.05,0.38,0.08928150768624132
544,0.05,0.39,0.08119797680798772
545,0.05,0.4,0.07368097605064612
546,0.05,0.41000000000000003,0.06678054962134213
547,0.05,0.42,0.06038492076734054
548,0.05,0.43,0.05454151619860946
549,0.05,0.44,0.04914294014733054
550,0.05,0.45,0.044234212246381896
551,0.05,0.46,0.03971318361436335
552,0.05,0.47000000000000003,0.03562262934124697
553,0.05,0.48,0.03186630740809631
554,0.05,0.49,0.028484864254177414
555,0.05,0.5,0.0253884279636311
556,0.05,0.51,0.02261559024705307
557,0.05,0.52,0.020083130537436728
558,0.05,0.53,0.01782762486319153
559,0.05,0.54,0.015772622065883056
560,0.05,0.55,0.013952695187382956
561,0.05,0.56,0.012298138781200505
562,0.05,0.5700000000000001,0.010841518292745036
563,0.05,0.58,0.009519731252439942
564,0.05,0.59,0.008363322384756825
565,0.05,0.6,0.007315553269396441
566,0.05,0.61,0.006404934199294566
567,0.05,0.62,0.005580777704352513
568,0.05,0.63,0.004869551985901367
569,0.05,0.64,0.004226253720591089
570,0.05,0.65,0.0036753124998022075
571,0.05,0.66,0.0031770070430564455
572,0.05,0.67,0.002753746406134644
573,0.05,0.68,0.002370669983042257
574,0.05,0.6900000000000001,0.0020482008103669905
575,0.05,0.7000000000000001,0.001755911864655786
576,0.05,0.71,0.0015122915108870755
577,0.05,0.72,0.001290924557936612
578,0.05,0.73,0.0011084320188832208
579,0.05,0.74,0.0009420028476218967
580,0.05,0.75,0.0008064721420431755
581,0.05,0.76,0.0006822459644280265
582,0.05,0.77,0.0005824664650787122
583,0.05,0.78,0.0004903951427569175
584,0.05,0.79,0.0004175826375482982
585,0.05,0.8,0.00034981270066487477
586,0.05,0.81,0.00029715106340655567
587,0.05,0.8200000000000001,0.00024760085068320926
588,0.05,0.8300000000000001,0.00020985129416671203
589,0.05,0.84,0.00017385310250574124
590,0.05,0.85,0.00014702596952012592
591,0.05,0.86,0.00012102748377337599
592,0.05,0.87,0.000102110270136033
593,0.05,0.88,8.342860748130949e-05
594,0.05,0.89,7.016325894498568e-05
595,0.05,0.9,5.6784560015183556e-05
596,0.05,0.91,4.7486895772157824e-05
597,0.05,0.92,3.7904383974025984e-05
598,0.05,0.93,3.131863652489198e-05
599,0.05,0.9400000000000001,2.440231818974818e-05
600,0.05,0.9500000000000001,1.9584120851688775e-05
601,0.05,0.96,1.4475699340611946e-05
602,0.05,0.97,1.06972951877635e-05
603,0.05,0.98,6.724328181022013e-06
604,0.05,0.99,3.396233548382686e-06
605,0.05,1.0,0.0
606,0.06,0.0,1.0
607,0.06,0.01,0.9674331784717024
608,0.06,0.02,0.9349210478742911
609,0.06,0.03,0.9025162863421902
610,0.06,0.04,0.8702745103687374
611,0.06,0.05,0.8382453264090988
612,0.06,0.06,0.8064841969530033
613,0.06,0.07,0.7750366614880181
614,0.06,0.08,0.7439569917279705
615,0.06,0.09,0.7132857613311647
616,0.06,0.1,0.6830750898853707
617,0.06,0.11,0.6533598117021608
618,0.06,0.12,0.6241890370014529
619,0.06,0.13,0.5955912362934066
620,0.06,0.14,0.567611780837854
621,0.06,0.15,0.5402723194791729
622,0.06,0.16,0.5136139000743142
623,0.06,0.17,0.48765106921637613
624,0.06,0.18,0.4624201229778518
625,0.06,0.19,0.43792840596839505
626,0.06,0.2,0.4142071943007739
627,0.06,0.21,0.3912567082837363
628,0.06,0.22,0.3691030936633112
629,0.06,0.23,0.3477396915490734
630,0.06,0.24,0.32718755617672063
631,0.06,0.25,0.3074335461937215
632,0.06,0.26,0.2884937986736057
633,0.06,0.27,0.2703492176220923
634,0.06,0.28,0.2530113147707914
635,0.06,0.29,0.2364556742656722
636,0.06,0.3,0.22068957068427592
637,0.06,0.31,0.2056839836622923
638,0.06,0.32,0.19144241221845973
639,0.06,0.33,0.17793200004346976
640,0.06,0.34,0.16515298200250203
641,0.06,0.35000000000000003,0.15306946057063156
642,0.06,0.36,0.14167894457837218
643,0.06,0.37,0.13094329056104478
644,0.06,0.38,0.12085782455198048
645,0.06,0.39,0.11138292974419184
646,0.06,0.4,0.10251227845437605
647,0.06,0.41000000000000003,0.09420551036688049
648,0.06,0.42,0.08645514265803035
649,0.06,0.43,0.0792207421428542
650,0.06,0.44,0.0724941258976641
651,0.06,0.45,0.06623538681839519
652,0.06,0.46,0.060436043840216946
653,0.06,0.47000000000000003,0.055057234699670346
654,0.06,0.48,0.05009052297867839
655,0.06,0.49,0.045498525174140846
656,0.06,0.5,0.041273130295599945
657,0.06,0.51,0.037378781575074245
658,0.06,0.52,0.033807912300246865
659,0.06,0.53,0.030527056472335
660,0.06,0.54,0.027529351126673218
661,0.06,0.55,0.02478360571950862
662,0.06,0.56,0.02228376564412311
663,0.06,0.5700000000000001,0.020001027762956345
664,0.06,0.58,0.017930201549563058
665,0.06,0.59,0.01604491854832447
666,0.06,0.6,0.014340866055230132
667,0.06,0.61,0.012794101849882639
668,0.06,0.62,0.011401170181426104
669,0.06,0.63,0.01014050023909908
670,0.06,0.64,0.009009445156059786
671,0.06,0.65,0.007988713625256707
672,0.06,0.66,0.007076399502202733
673,0.06,0.67,0.006255370893490789
674,0.06,0.68,0.005524380656417966
675,0.06,0.6900000000000001,0.004868316256726716
676,0.06,0.7000000000000001,0.0042865000427001355
677,0.06,0.71,0.0037656861712831464
678,0.06,0.72,0.003305674067348788
679,0.06,0.73,0.002894925663823161
680,0.06,0.74,0.002533626097717694
681,0.06,0.75,0.0022117852478222852
682,0.06,0.76,0.0019298866738385566
683,0.06,0.77,0.001679331760822641
684,0.06,0.78,0.0014608214217723097
685,0.06,0.79,0.0012669988278516792
686,0.06,0.8,0.001098708741366056
687,0.06,0.81,0.0009496955531707754
688,0.06,0.8200000000000001,0.0008208825826251083
689,0.06,0.8300000000000001,0.0007069856691286802
690,0.06,0.84,0.0006089496666740082
691,0.06,0.85,0.000522343847763768
692,0.06,0.86,0.00044808543056794136
693,0.06,0.87,0.0003824912533616791
694,0.06,0.88,0.0003264087931124616
695,0.06,0.89,0.00027680866683662294
696,0.06,0.9,0.00023443251079533517
697,0.06,0.91,0.00019682258376488396
698,0.06,0.92,0.00016458333952799732
699,0.06,0.93,0.00013575748368877964
700,0.06,0.9400000000000001,0.00011078433495568411
701,0.06,0.9500000000000001,8.81458772120432e-05
702,0.06,0.96,6.809029531384158e-05
703,0.06,0.97,4.948664123562202e-05
704,0.06,0.98,3.236645858165271e-05
705,0.06,0.99,1.5941436643950528e-05
706,0.06,1.0,0.0
707,0.07,0.0,1.0
708,0.07,0.01,0.9698470036341628
709,0.07,0.02,0.939741788161648
710,0.07,0.03,0.9097130721759058
711,0.07,0.04,0.8798269174021149
712,0.07,0.05,0.850092383348711
713,0.07,0.06,0.8205928681020874
714,0.07,0.07,0.7913173786160075
715,0.07,0.08,0.7623655657423509
716,0.07,0.09,0.7337062085342477
717,0.07,0.1,0.7054540130822196
718,0.07,0.11,0.6775575836377992
